7.9951 	ERROR 	Requested audio device 'auto' that is not available on this hardware. The 'audioDevice' preference should be one of [u'Built-in Output']
57.2082 	EXP 	Using Site Configuration: {'keys': {'Quit': ['escape'], 'NoMatch': ['2', 'num_2', 'right'], 'Match': ['1', 'num_1', 'left'], 'Next': ['space']}, 'style': {'textLetterSize': 1.0, 'wrapWidth': 40.0, 'subtitleLetterSize': 1.0, 'titleLetterSize': 3.0, 'fixLetterSize': 2.5}, 'trigger': ['5', '7', '^', 'num_5', 'num_7', '='], 'dimensions': {'width': 800, 'height': 600}, 'siteScanner': {'goggles': 'None', 'site': 'Yale', 'scanner': 'GE'}}
57.9456 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([ 128.,  128.,  128.]), colorSpace='rgb255', fullscr=UNKNOWN, gamma=None, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x10f447610>, multiSample=False, name='window1', numSamples=2, pos=[240, 100], screen=0, size=(800, 600), stereo=False, units='deg', useFBO=True, useRetina=True, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
57.9457 	EXP 	window1: recordFrameIntervals = True
57.9457 	EXP 	window1: recordFrameIntervals = False
58.1110 	EXP 	window1: recordFrameIntervals = True
58.3950 	EXP 	window1: recordFrameIntervals = True
59.2506 	EXP 	Created introTitle = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Verdana', fontFiles=[], height=1.7999999999999998, italic=False, name='introTitle', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'N-Back', units='deg', win=Window(...), wrapWidth=24.0)
59.2515 	EXP 	Created blankScreen = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='Verdana', fontFiles=[], height=1.7999999999999998, italic=False, name='blankScreen', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 1.,  1.,  1.]), text='', units='deg', win=Window(...), wrapWidth=24.0)
59.2558 	EXP 	Created pFixation = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='purple', colorSpace='named', contrast=1.0, depth=1.0, flipHoriz=False, flipVert=False, font='Verdana', fontFiles=[], height=1.5, italic=False, name='pFixation', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 128.,    0.,  128.]), text=u'+', units='deg', win=Window(...), wrapWidth=24.0)
59.2582 	EXP 	Created bFixation = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=1.0, flipHoriz=False, flipVert=False, font='Verdana', fontFiles=[], height=1.5, italic=False, name='bFixation', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'+', units='deg', win=Window(...), wrapWidth=24.0)
59.2666 	EXP 	Created target = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=1.0, flipHoriz=False, flipVert=False, font='Verdana', fontFiles=[], height=0.6, italic=False, name='target', opacity=1.0, ori=0, pos=array([-3.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'Target = ', units='deg', win=Window(...), wrapWidth=24.0)
59.2715 	EXP 	Created 2Back = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=1.0, flipHoriz=False, flipVert=False, font='Verdana', fontFiles=[], height=0.6, italic=False, name='2Back', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'2-Back', units='deg', win=Window(...), wrapWidth=24.0)
